YEAR,SERIAL,MONTH,HWTFINL,CPSID,ASECFLAG,STATEFIP,COUNTY,PERNUM,WTFINL,CPSIDP,CPSIDV,AGE,SEX,RACE,HISPAN,EMPSTAT,OCC,IND,DURUNEMP,EDUC,LNKFW1MWT,LowWage,TreatState,status_next_month,found_job,Post,monthly_cases,log_monthly_cases
2018,41095,5,3182.0696,20180504109500,,34,34039,3,3402.9141,20180504109503,201805041095031,55,2,100,612,21,9630,1680,12,73,3738.9873,0,0,21.0,0,0,,0.0
2018,40962,6,3032.449,20180504109500,,34,34039,3,3341.0797,20180504109503,201805041095031,55,2,100,612,21,9630,1680,16,73,3563.5572,0,0,34.0,0,0,,0.0
2018,41193,5,3359.4171,20180504119300,,34,34005,1,3359.4171,20180504119301,201805041193011,34,2,100,0,21,1107,9570,10,111,3606.0154,0,0,21.0,0,0,,0.0
2018,41059,6,2950.1976,20180504119300,,34,34005,1,2950.1976,20180504119301,201805041193011,34,2,100,0,21,1107,9570,14,111,3191.0472,0,0,21.0,0,0,,0.0
2018,40806,7,3009.3745,20180504119300,,34,34005,1,3009.3745,20180504119301,201805041193011,34,2,100,0,21,1107,9570,19,111,3359.592,0,0,21.0,0,1,,0.0
2018,41242,5,2875.4957,20180504124200,,34,34027,2,3124.8075,20180504124202,201805041242021,30,1,100,0,21,6260,7690,2,73,3547.5973,0,0,34.0,0,0,,0.0
2018,40861,7,2948.6643,20180504124200,,34,34027,2,3182.9136,20180504124202,201805041242021,30,1,100,0,21,4220,7690,12,73,3598.7326,0,0,21.0,0,1,,0.0
2018,41204,6,3013.5417,20180504132800,,34,34023,2,3013.5417,20180504132802,201805041328021,46,2,651,0,21,2320,7860,1,123,3259.4126,0,0,21.0,0,0,,0.0
2018,40951,7,2865.4716,20180504132800,,34,34023,2,2865.4716,20180504132802,201805041328021,46,2,651,0,21,2320,7860,6,123,3253.5843,0,0,21.0,0,1,,0.0
2018,41045,7,3145.4753,20180504142300,,34,34027,1,2898.753,20180504142301,201805041423011,60,1,100,0,21,50,6370,2,111,3190.8283,0,0,10.0,1,1,,0.0
2018,41630,5,4005.0819,20180504163000,,34,34013,1,4005.0819,20180504163001,201805041630011,41,2,200,0,21,5840,6990,4,81,4457.5904,0,0,10.0,1,0,,0.0
2018,41832,5,3014.0965,20180504183200,,34,0,1,3014.0965,20180504183201,201805041832011,34,2,100,200,21,8255,4580,1,73,3295.4119,0,0,21.0,0,0,,0.0
2018,41702,6,2585.0079,20180504183200,,34,0,1,2585.0079,20180504183201,201805041832011,34,2,100,200,21,8255,4580,5,73,2772.7644,0,0,10.0,1,0,,0.0
2018,42174,5,1051.4495,20180504217400,,35,35001,3,719.6088,20180504217403,201805042174031,39,2,100,600,21,310,8680,104,73,811.0036,1,0,34.0,0,0,,0.0
2018,41871,7,762.0432,20180504225000,,35,35001,1,762.0432,20180504225001,201805042250011,38,2,100,100,21,4760,5170,2,73,837.7422,1,0,10.0,1,1,,0.0
2018,42251,5,940.2465,20180504225100,,35,35001,3,1277.0404,20180504225103,201805042251031,23,1,100,100,21,4610,8370,6,73,1478.8498,0,0,21.0,0,0,,0.0
2018,42498,6,1389.0909,20180504264000,,35,0,1,1389.0909,20180504264001,201805042640011,31,2,300,0,21,4110,8680,2,60,1582.8002,1,0,10.0,1,0,,0.0
2018,42737,5,1228.0347,20180504273700,,35,0,1,1228.0347,20180504273701,201805042737011,21,1,100,100,21,6230,770,4,60,1422.0998,0,0,34.0,0,0,,0.0
2018,42792,5,1568.6917,20180504279200,,35,0,4,1025.7697,20180504279204,201805042792041,28,1,300,0,21,6230,7870,48,73,1133.9437,0,0,21.0,0,0,,0.0
2018,42645,6,1570.2951,20180504279200,,35,0,4,1113.0131,20180504279204,201805042792041,28,1,300,0,21,6230,7870,52,73,1225.0979,0,0,21.0,0,0,,0.0
2018,42398,7,1736.577,20180504279200,,35,0,4,1322.845,20180504279204,201805042792041,28,1,300,0,21,6230,7870,57,73,1473.7179,0,0,34.0,0,1,,0.0
2018,42806,6,1510.1275,20180504295400,,35,35045,3,1594.2422,20180504295403,201805042954031,31,1,300,0,21,4640,7860,3,91,1723.0811,0,0,21.0,0,0,,0.0
2018,42559,7,1591.4332,20180504295400,,35,35045,3,1829.604,20180504295403,201805042954031,31,1,300,0,21,4640,7860,8,91,2076.9608,0,0,10.0,1,1,,0.0
2018,42847,6,1235.9576,20180504299000,,35,35045,4,1005.563,20180504299004,201805042990041,16,2,300,0,21,5860,9370,3,60,1059.6251,0,0,10.0,1,0,,0.0
2018,42888,6,1368.0613,20180504302900,,35,35045,1,1258.6166,20180504302901,201805043029011,54,1,300,0,21,2200,7870,4,92,1372.6762,0,0,34.0,0,0,,0.0
2018,42888,6,1368.0613,20180504302900,,35,35045,2,1368.0613,20180504302902,201805043029021,55,2,300,0,21,2200,7870,4,81,1503.8065,0,0,34.0,0,0,,0.0
2018,42730,7,663.8243,20180504312100,,35,35045,2,663.8243,20180504312102,201805043121021,40,2,300,0,21,3420,5070,52,81,737.7903,1,0,21.0,0,1,,0.0
2018,43015,6,1138.7124,20180504316200,,35,35045,1,1138.7124,20180504316201,201805043162011,55,1,300,0,21,2310,7860,4,73,1199.5598,0,0,10.0,1,0,,0.0
2018,43162,5,1219.3016,20180504316200,,35,35045,3,1164.4935,20180504316203,201805043162031,54,1,300,0,21,2320,7860,12,73,1256.2853,0,0,21.0,0,0,,0.0
2018,43015,6,1138.7124,20180504316200,,35,35045,3,1258.6166,20180504316203,201805043162031,54,1,300,0,21,2320,7860,16,73,1372.6762,0,0,34.0,0,0,,0.0
2018,43145,7,3298.0152,20180504355200,,36,36061,3,3365.372,20180504355203,201805043552031,38,2,100,600,21,4600,6180,104,20,3614.3851,0,0,10.0,1,1,,0.0
2018,43397,6,6277.4555,20180504355300,,36,36085,2,5723.2576,20180504355302,201805043553021,23,1,200,0,21,4250,770,35,73,6366.2572,0,0,32.0,0,0,,0.0
2018,43249,7,3168.0782,20180504366500,,36,36047,2,3168.0782,20180504366502,201805043665021,65,2,100,0,21,2630,8560,26,111,3283.9768,1,0,34.0,0,1,,0.0
2018,43975,5,3995.3043,20180504397500,,36,36061,1,3995.3043,20180504397501,201805043975011,74,2,100,0,21,710,7390,48,125,4220.3794,0,0,12.0,1,0,,0.0
2018,44015,5,3658.359,20180504401500,,36,0,2,3658.359,20180504401502,201805044015021,52,2,100,0,21,310,8680,4,73,3903.0301,1,0,10.0,1,0,,0.0
2018,43689,7,4624.0354,20180504409300,,36,36005,2,3469.194,20180504409302,201805044093021,40,2,200,0,21,5860,4585,4,111,3691.1882,0,0,21.0,0,1,,0.0
2018,44036,6,4551.1009,20180504419500,,36,36047,4,4874.5681,20180504419504,201805044195041,25,2,200,0,21,2010,8370,8,123,5375.3774,0,0,34.0,0,0,,0.0
2018,44351,5,4095.9916,20180504435100,,36,36085,3,4430.2879,20180504435103,201805044351031,30,1,100,0,21,5530,570,12,73,4828.1769,0,0,34.0,0,0,,0.0
2018,44439,5,3907.2855,20180504443900,,36,36061,1,3907.2855,20180504443901,201805044439011,35,2,100,0,21,4760,5790,26,123,4225.9002,1,0,21.0,0,0,,0.0
2018,44462,5,4220.1671,20180504446200,,36,36081,2,4220.1671,20180504446202,201805044462021,29,2,100,611,21,4110,8680,12,81,4628.3275,1,0,10.0,1,0,,0.0
2018,44411,6,3961.2629,20180504455900,,36,0,1,3961.2629,20180504455901,201805044559011,41,2,100,0,21,4760,5380,3,50,4160.0283,1,0,34.0,0,0,,0.0
2018,44845,5,5768.0356,20180504484500,,36,36103,6,6395.3354,20180504484506,201805044845061,49,1,200,0,21,8140,2770,2,73,7350.1561,0,0,10.0,1,0,,0.0
2018,44754,6,3402.3499,20180504491200,,36,36059,1,3402.3499,20180504491201,201805044912011,70,2,100,0,21,2310,7860,1,123,3491.1103,0,0,36.0,0,0,,0.0
2018,44512,7,3255.3757,20180504491200,,36,36059,2,3561.8203,20180504491202,201805044912021,36,2,100,0,21,2200,7870,2,123,3730.2776,0,0,10.0,1,1,,0.0
2018,44939,6,3330.4272,20180504510000,,36,0,3,5140.1158,20180504510003,201805045100031,19,1,100,200,21,3930,7680,8,73,5689.9681,0,0,34.0,0,0,,0.0
2018,45033,6,3818.0593,20180504519000,,36,36119,4,5025.8536,20180504519004,201805045190041,21,2,100,0,21,4620,8670,4,81,5550.7916,1,0,34.0,0,0,,0.0
2018,45320,5,3733.0964,20180504532000,,36,36059,1,3733.0964,20180504532001,201805045320011,55,1,100,0,21,6355,770,12,92,3973.9087,0,0,10.0,1,0,,0.0
2018,45321,5,3873.9907,20180504532100,,36,36103,1,3887.9157,20180504532101,201805045321011,54,1,100,0,21,430,6480,26,111,4159.2256,0,0,21.0,0,0,,0.0
2018,45176,6,3843.9593,20180504532100,,36,36103,1,3576.6663,20180504532101,201805045321011,54,1,100,0,21,430,6480,30,111,3769.9757,0,0,21.0,0,0,,0.0
2018,44921,7,3596.8065,20180504532100,,36,36103,1,3306.7556,20180504532101,201805045321011,54,1,100,0,21,430,6480,35,111,3492.9752,0,0,21.0,0,1,,0.0
2018,45321,5,3873.9907,20180504532100,,36,36103,3,4711.1332,20180504532103,201805045321031,23,1,100,0,21,5120,6480,6,92,5398.5048,0,0,21.0,0,0,,0.0
2018,45176,6,3843.9593,20180504532100,,36,36103,3,5413.9008,20180504532103,201805045321031,23,1,100,0,21,5120,6480,10,92,5955.4856,0,0,21.0,0,0,,0.0
2018,44921,7,3596.8065,20180504532100,,36,36103,3,4625.7164,20180504532103,201805045321031,23,1,100,0,21,5120,6480,15,92,5074.8464,0,0,21.0,0,1,,0.0
2018,45398,5,3790.9129,20180504539800,,36,0,1,3790.9129,20180504539801,201805045398011,42,1,100,0,21,7750,3390,39,73,4126.9891,0,0,10.0,1,0,,0.0
2018,45004,7,3213.8379,20180504540400,,36,0,1,3213.8379,20180504540401,201805045404011,61,2,100,0,21,2310,7860,4,123,3359.2339,0,0,34.0,0,1,,0.0
2018,45212,7,3770.5962,20180504561600,,36,36091,2,3337.6098,20180504561602,201805045616021,49,1,100,0,21,1020,3390,2,111,3520.9475,0,0,21.0,0,1,,0.0
2018,45674,5,3816.3385,20180504567400,,36,36119,4,6540.5063,20180504567404,201805045674041,23,2,803,0,21,1460,7290,1,111,7087.5809,0,0,21.0,0,0,,0.0
2018,45525,6,3569.4847,20180504567400,,36,36119,4,5894.3288,20180504567404,201805045674041,23,2,803,0,21,1460,7290,5,111,6482.3802,0,0,10.0,1,0,,0.0
2018,45279,7,3167.8096,20180504568000,,36,0,1,3167.8096,20180504568001,201805045680011,65,2,100,0,21,2200,7870,4,123,3283.6984,0,0,21.0,0,1,,0.0
2018,45432,7,3498.7794,20180504585200,,36,0,1,3498.7794,20180504585201,201805045852011,56,2,100,0,21,5700,8680,1,81,3657.0663,1,0,10.0,1,1,,0.0
2018,45977,5,3500.4733,20180504597700,,36,0,3,3405.0065,20180504597703,201805045977031,19,2,100,0,21,4760,4795,4,73,3751.3492,1,0,10.0,1,0,,0.0
2018,45778,7,3264.8674,20180504619500,,36,0,1,3264.8674,20180504619501,201805046195011,61,1,100,0,21,7315,4170,4,50,3444.1674,0,0,21.0,0,1,,0.0
2018,46440,5,3986.6227,20180504644000,,37,0,1,3986.6227,20180504644001,201805046440011,70,2,200,0,21,5700,9480,4,123,4313.6584,0,0,10.0,1,0,,0.0
2018,46558,5,4071.7094,20180504655800,,37,37119,1,4071.7094,20180504655801,201805046558011,52,2,200,0,21,5840,6990,52,81,4484.0802,0,0,10.0,1,0,,0.0
2018,46167,7,4322.2695,20180504655800,,37,37119,1,4322.2695,20180504655801,201805046558011,52,2,200,0,21,5600,7580,52,81,4567.308,0,0,21.0,0,1,,0.0
2018,46596,5,3782.2482,20180504659600,,37,0,3,3700.672,20180504659603,201805046596031,28,1,100,0,21,7315,770,4,71,4263.055,0,0,34.0,0,0,,0.0
2018,46462,6,4620.9834,20180504661000,,37,37119,1,4620.9834,20180504661001,201805046610011,37,2,200,0,21,3645,8190,4,81,4832.743,0,0,21.0,0,0,,0.0
2018,46205,7,3718.2486,20180504661000,,37,37119,1,3718.2486,20180504661001,201805046610011,37,2,200,0,21,3645,8190,9,81,4135.8755,0,0,21.0,0,1,,0.0
2018,46622,5,4618.3537,20180504662200,,37,0,1,4618.3537,20180504662201,201805046622011,51,2,100,0,21,4940,7270,52,81,4914.0555,0,0,10.0,1,0,,0.0
2018,46224,7,4264.8084,20180504662200,,37,0,1,4264.8084,20180504662201,201805046622011,51,2,100,0,21,5400,7580,7,81,4424.6982,0,0,21.0,0,1,,0.0
2018,46769,5,2986.3357,20180504676900,,37,0,1,2986.3357,20180504676901,201805046769011,44,1,100,0,21,710,7390,3,111,3346.0606,0,0,36.0,0,0,,0.0
2018,46639,6,3852.8578,20180504679200,,37,0,1,3852.8578,20180504679201,201805046792011,40,2,100,100,21,4140,8680,22,20,4035.85,1,0,10.0,1,0,,0.0
2018,46923,5,4301.099,20180504692300,,37,0,1,4301.099,20180504692301,201805046923011,50,2,100,0,21,5110,7970,8,81,4576.4878,0,0,21.0,0,0,,0.0
2018,46923,5,4301.099,20180504692300,,37,0,2,3693.1995,20180504692302,201805046923021,25,1,100,0,21,6355,770,12,81,4254.447,0,0,21.0,0,0,,0.0
2018,46886,6,4148.1695,20180504703600,,37,0,1,4148.1695,20180504703601,201805047036011,31,2,200,0,21,5310,7590,8,92,4500.2207,0,0,21.0,0,0,,0.0
2018,46606,7,3837.0178,20180504703600,,37,0,1,3837.0178,20180504703601,201805047036011,31,2,200,0,21,5310,7590,13,92,4225.1213,0,0,10.0,1,1,,0.0
2018,47226,5,4999.9501,20180504722600,,37,37155,1,4999.9501,20180504722601,201805047226011,61,1,200,0,21,8410,1480,104,73,5349.4981,0,0,21.0,0,0,,0.0
2018,47079,6,4678.7826,20180504722600,,37,37155,1,4678.7826,20180504722601,201805047226011,62,1,200,0,21,8410,1480,108,73,4802.2765,0,0,21.0,0,0,,0.0
2018,46792,7,4918.8501,20180504722600,,37,37155,1,4918.8501,20180504722601,201805047226011,62,1,200,0,21,8410,1480,113,73,5198.9951,0,0,32.0,0,1,,0.0
2018,47333,5,3414.7919,20180504733300,,37,0,2,3414.7919,20180504733302,201805047333021,40,2,100,0,21,4700,5390,8,73,3953.3153,1,0,21.0,0,0,,0.0
2018,47184,6,3255.5951,20180504733300,,37,0,2,3255.5951,20180504733302,201805047333021,40,2,100,0,21,4700,5390,12,73,3365.8454,1,0,21.0,0,0,,0.0
2018,46902,7,3474.7528,20180504733300,,37,0,2,3474.7528,20180504733302,201805047333021,40,2,100,0,21,4700,5390,17,73,3694.7629,1,0,34.0,0,1,,0.0
2018,47478,6,3466.4498,20180504762900,,37,0,1,3466.4498,20180504762901,201805047629011,60,1,100,0,21,7200,8770,4,73,3485.9889,0,0,34.0,0,0,,0.0
2018,48017,5,263.9891,20180504801700,,38,0,5,370.4386,20180504801705,201805048017051,49,1,300,0,21,9140,9480,4,73,401.8449,0,1,10.0,1,0,,0.0
2018,47941,6,389.4745,20180504809000,,38,0,1,389.4745,20180504809001,201805048090011,46,1,100,0,21,120,4670,9,73,433.4738,1,1,36.0,0,0,,0.0
2018,47688,7,353.4045,20180504811800,,38,0,2,353.4045,20180504811802,201805048118021,62,2,100,0,21,2430,7860,6,111,375.6028,0,1,21.0,0,1,,0.0
2018,48140,5,418.675,20180504814000,,38,0,1,465.0589,20180504814001,201805048140011,31,1,100,0,21,6355,3490,12,81,516.5511,0,1,10.0,1,0,,0.0
2018,48168,5,435.8775,20180504816800,,38,0,2,435.8775,20180504816802,201805048168021,24,2,100,200,21,2540,7860,6,111,533.7797,0,1,34.0,0,0,,0.0
2018,48339,5,354.6736,20180504833900,,38,0,1,354.6736,20180504833901,201805048339011,58,2,100,0,21,940,7280,4,92,378.9274,0,1,12.0,1,0,,0.0
2018,48484,5,360.869,20180504848400,,38,0,1,360.869,20180504848401,201805048484011,62,1,100,600,21,7840,1270,119,73,391.9535,0,1,21.0,0,0,,0.0
2018,48331,6,348.2241,20180504848400,,38,0,1,348.2241,20180504848401,201805048484011,62,1,100,600,21,7840,1270,119,73,383.0741,0,1,21.0,0,0,,0.0
2018,48045,7,383.7828,20180504848400,,38,0,1,383.7828,20180504848401,201805048484011,62,1,100,600,21,7840,1270,119,81,406.468,0,1,21.0,0,1,,0.0
2018,48518,5,374.7324,20180504851800,,38,0,1,374.7324,20180504851801,201805048518011,56,2,100,0,21,4720,4970,22,81,400.3579,1,1,21.0,0,0,,0.0
2018,48356,6,380.1338,20180504851800,,38,0,1,380.1338,20180504851801,201805048518011,56,2,100,0,21,4720,4970,26,81,407.1976,1,1,10.0,1,0,,0.0
2018,48461,6,420.1697,20180504862900,,38,0,2,399.0662,20180504862902,201805048629021,45,1,651,0,21,3649,8180,2,111,447.8045,0,1,21.0,0,0,,0.0
2018,48180,7,365.7738,20180504862900,,38,0,2,389.1465,20180504862902,201805048629021,45,1,651,0,21,3649,8180,7,111,422.6099,0,1,34.0,0,1,,0.0
2018,48561,6,472.5233,20180504871900,,38,0,1,472.5233,20180504871901,201805048719011,49,2,300,0,21,2540,7860,4,73,508.8573,0,1,21.0,0,0,,0.0
2018,48283,7,462.9286,20180504871900,,38,0,1,462.9286,20180504871901,201805048719011,49,2,300,0,21,2540,7860,9,73,503.5824,0,1,34.0,0,1,,0.0
2018,48561,6,472.5233,20180504871900,,38,0,2,472.6648,20180504871902,201805048719021,50,1,300,0,21,6320,770,2,50,531.5498,0,1,21.0,0,0,,0.0
2018,48283,7,462.9286,20180504871900,,38,0,2,447.6539,20180504871902,201805048719021,50,1,300,0,21,6320,770,7,40,474.171,0,1,21.0,0,1,,0.0
2018,48561,6,472.5233,20180504871900,,38,0,3,804.4805,20180504871903,201805048719031,30,1,300,0,21,6320,770,2,60,919.7118,0,1,21.0,0,0,,0.0
2018,48283,7,462.9286,20180504871900,,38,0,3,774.7619,20180504871903,201805048719031,30,1,300,0,21,6320,770,7,60,892.547,0,1,21.0,0,1,,0.0
2018,48821,5,359.6109,20180504882100,,38,0,1,359.6109,20180504882101,201805048821011,42,1,200,0,21,6240,770,8,81,403.5639,0,1,34.0,0,0,,0.0
2018,48838,5,494.2499,20180504883800,,38,0,1,494.2499,20180504883801,201805048838011,26,1,300,0,21,4020,8660,8,81,558.5718,1,1,21.0,0,0,,0.0
2018,48687,6,570.4673,20180504883800,,38,0,1,570.4673,20180504883801,201805048838011,26,1,300,0,21,6940,490,4,81,664.1805,0,1,21.0,0,0,,0.0
2018,48687,6,570.4673,20180504883800,,38,0,2,820.8852,20180504883802,201805048838021,27,2,300,0,21,2300,7860,3,92,915.2149,0,1,12.0,1,0,,0.0
2018,49105,5,4156.9232,20180504910500,,39,0,2,4156.9232,20180504910502,201805049105021,51,2,651,0,21,4520,8990,26,73,4388.011,0,1,21.0,0,0,,0.0
2018,48955,6,4446.057,20180504910500,,39,0,2,4446.057,20180504910502,201805049105021,51,2,651,0,21,4520,8990,30,73,4744.8215,0,1,34.0,0,0,,0.0
2018,49153,5,4977.2739,20180504915300,,39,0,5,3484.934,20180504915305,201805049153051,26,2,100,200,21,3640,7980,26,73,3834.3843,0,1,34.0,0,0,,0.0
2018,49275,5,6371.305,20180504927500,,39,0,7,8702.623,20180504927507,201805049275071,21,1,200,0,21,4720,8370,12,73,10070.7417,0,1,34.0,0,0,,0.0
2018,48853,7,3967.7879,20180504928000,,39,39095,1,3479.9283,20180504928001,201805049280011,60,1,100,0,21,9130,4370,2,73,3731.9828,0,1,10.0,1,1,,0.0
2018,49337,5,4984.4755,20180504933700,,39,0,1,4984.4755,20180504933701,201805049337011,23,2,651,0,21,1650,7870,3,111,5418.9203,0,1,21.0,0,0,,0.0
2018,49365,6,3645.8084,20180504950100,,39,39057,1,3417.5493,20180504950101,201805049501011,56,1,100,0,21,2320,7860,3,123,3556.0228,0,1,21.0,0,0,,0.0
2018,49079,7,3533.5544,20180504950100,,39,39057,1,3357.3837,20180504950101,201805049501011,56,1,100,0,21,2320,7860,8,123,3600.5622,0,1,21.0,0,1,,0.0
2018,49451,6,3480.6996,20180504958600,,39,0,4,4109.7891,20180504958604,201805049586041,21,2,651,0,21,1240,6990,2,111,4789.2739,0,1,34.0,0,0,,0.0
2018,49341,7,2835.3376,20180504975800,,39,39113,4,3198.751,20180504975804,201805049758041,63,2,100,0,21,4720,5090,4,73,3396.5688,1,1,21.0,0,1,,0.0
2018,49828,5,3724.6441,20180504982800,,39,0,1,3724.6441,20180504982801,201805049828011,26,2,100,0,21,9620,5590,1,73,4124.2495,1,1,10.0,1,0,,0.0
2018,49855,5,3238.9169,20180504985500,,39,0,4,3354.1766,20180504985504,201805049855041,40,1,100,0,21,8220,3070,8,73,3657.3118,0,1,34.0,0,0,,0.0
2018,49515,7,2835.3376,20180504996600,,39,39057,2,2835.3376,20180504996602,201805049966021,37,2,100,0,21,2310,7860,5,123,3232.249,0,1,34.0,0,1,,0.0
2018,50011,5,3775.3508,20180505001100,,39,39025,2,3514.641,20180505001102,201805050011021,55,1,100,0,21,700,570,22,73,3652.8295,0,1,12.0,1,0,,0.0
2018,49873,6,3772.2489,20180505003000,,39,39089,1,3527.3904,20180505003001,201805050030011,53,1,100,0,21,5860,6870,4,111,3728.754,0,1,10.0,1,0,,0.0
2018,50061,5,2983.4252,20180505006100,,39,39109,2,2983.4252,20180505006102,201805050061021,35,2,100,0,21,4720,5090,2,73,3237.1728,1,1,10.0,1,0,,0.0
2018,49604,7,2835.3376,20180505006100,,39,39109,2,2835.3376,20180505006102,201805050061021,35,2,100,0,21,4720,5090,2,73,3232.249,1,1,10.0,1,1,,0.0
2018,50171,5,3401.9184,20180505017100,,39,0,1,3384.8463,20180505017101,201805050171011,42,1,100,0,21,7020,6680,17,73,3690.7533,0,1,21.0,0,0,,0.0
2018,50011,6,3153.1139,20180505017100,,39,0,1,3667.9654,20180505017101,201805050171011,42,1,100,0,21,9620,2670,26,73,4121.2659,0,1,10.0,1,0,,0.0
2018,50325,5,3746.0269,20180505032500,,39,0,3,3888.7796,20180505032503,201805050325031,20,1,100,0,21,4760,5275,2,81,4463.2168,1,1,10.0,1,0,,0.0
2018,50398,5,3628.1189,20180505039800,,39,39103,3,3784.3791,20180505039803,201805050398031,18,1,100,0,21,5860,2870,8,60,4143.3536,0,1,10.0,1,0,,0.0
2018,49987,7,3149.4051,20180505045300,,39,0,1,3149.4051,20180505045301,201805050453012,32,2,100,0,21,8965,7580,4,73,3648.785,0,1,21.0,0,1,,0.0
2018,50303,6,3230.7876,20180505045400,,39,0,3,3020.9449,20180505045403,201805050454031,40,2,100,0,21,3600,8090,3,73,3361.6726,0,1,21.0,0,0,,0.0
2018,49988,7,3182.9554,20180505045400,,39,0,3,3071.8329,20180505045403,201805050454031,40,2,100,0,21,3600,8090,8,73,3478.7036,0,1,10.0,1,1,,0.0
2018,50400,6,3486.3293,20180505055000,,39,0,1,4428.0017,20180505055001,201805050550011,28,1,100,0,21,9620,2670,2,73,5201.6582,0,1,21.0,0,0,,0.0
2018,50085,7,3637.4685,20180505055000,,39,0,1,3992.0935,20180505055001,201805050550011,28,1,100,0,21,9620,2670,7,91,4754.6156,0,1,21.0,0,1,,0.0
2018,50603,5,3475.1311,20180505060300,,39,0,2,3366.4383,20180505060302,201805050603021,55,1,100,0,21,8965,3770,4,73,3498.7998,0,1,21.0,0,0,,0.0
2018,50455,6,3611.2082,20180505060300,,39,0,2,3362.307,20180505060302,201805050603021,55,1,100,0,21,8965,3770,8,73,3498.5422,0,1,34.0,0,0,,0.0
2018,50622,5,3218.3181,20180505062200,,39,0,3,3105.9701,20180505062203,201805050622031,39,1,100,0,21,6730,770,2,111,3417.8951,0,1,21.0,0,0,,0.0
2018,50474,6,3230.7876,20180505062200,,39,0,3,3413.9,20180505062203,201805050622031,39,1,100,0,21,6730,770,6,111,3927.7632,0,1,21.0,0,0,,0.0
2018,50162,7,3182.9554,20180505062200,,39,0,3,3336.8625,20180505062203,201805050622031,39,1,100,0,21,6730,770,11,111,3784.5975,0,1,32.0,0,1,,0.0
2018,51220,5,2011.0693,20180505122000,,40,0,1,2011.0693,20180505122001,201805051220011,24,2,100,0,21,5400,8190,6,73,2336.1334,0,1,21.0,0,0,,0.0
2018,51337,5,2500.613,20180505133700,,40,0,3,3036.4308,20180505133703,201805051337031,22,1,300,0,21,9600,6390,10,73,3525.7829,0,1,10.0,1,0,,0.0
2018,50909,7,1551.388,20180505139300,,40,0,2,2583.6197,20180505139302,201805051393021,18,1,100,0,21,5240,4970,4,73,2933.0743,1,1,21.0,0,1,,0.0
2018,51247,6,1659.8854,20180505139300,,40,0,5,2580.3548,20180505139305,201805051393051,18,1,100,0,21,4020,8680,3,50,2808.1284,1,1,12.0,1,0,,0.0
2018,51940,6,2323.2356,20180505209600,,41,0,1,2323.2356,20180505209601,201805052096011,52,2,651,0,21,5410,8660,8,92,2470.1511,1,0,21.0,0,0,,0.0
2018,51618,7,2265.9768,20180505209600,,41,0,1,2265.9768,20180505209601,201805052096011,52,2,651,0,21,5410,8660,13,92,2262.3571,1,0,21.0,0,1,,0.0
2018,52787,5,2240.528,20180505278700,,41,0,1,2240.528,20180505278701,201805052787011,52,2,100,0,21,5850,9380,1,91,2366.6135,0,0,10.0,1,0,,0.0
2018,52676,6,2263.7168,20180505283300,,41,41029,1,2284.7186,20180505283301,201805052833011,49,1,100,0,21,50,8990,9,111,2436.5129,0,0,10.0,1,0,,0.0
2018,52348,7,2187.4746,20180505283300,,41,41029,3,2615.1186,20180505283303,201805052833031,17,1,100,0,21,4020,8680,8,60,2743.7077,1,0,10.0,1,1,,0.0
2018,53106,5,3364.835,20180505310600,,42,42101,1,3364.835,20180505310601,201805053106011,39,1,100,0,21,6260,770,26,73,3707.2743,0,0,21.0,0,0,,0.0
2018,52654,7,3161.8652,20180505315800,,42,42101,2,4303.579,20180505315802,201805053158021,20,1,200,0,21,5860,8390,3,81,4953.4165,0,0,21.0,0,1,,0.0
2018,53262,5,3922.5433,20180505326200,,42,0,2,4645.4506,20180505326202,201805053262021,21,2,100,0,21,4220,7690,2,92,5315.9821,0,0,10.0,1,0,,0.0
2018,53294,5,4970.7867,20180505329400,,42,42101,1,4970.7867,20180505329401,201805053294011,29,1,200,0,21,5000,4195,9,73,5789.6206,0,0,21.0,0,0,,0.0
2018,53135,6,4008.053,20180505329400,,42,42101,1,4008.053,20180505329401,201805053294011,30,1,200,0,21,5000,4195,13,73,4518.2567,0,0,21.0,0,0,,0.0
2018,53290,6,4374.3959,20180505344500,,42,42091,2,4374.3959,20180505344502,201805053445021,32,2,100,0,21,2200,7870,4,111,4757.3827,0,0,21.0,0,0,,0.0
